row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
9,5B-332-120,blocked,0.8603,F-433c6476,CG-MOB-01,info,MOBILE_DESC is 47 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.279
9,5B-332-120,blocked,0.8603,F-433c6476,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.279
9,5B-332-120,blocked,0.8603,F-433c6476,classification_abstained,review,"No taxonomy rule matched item type 'Hiolit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.279
760,35112,blocked,0.7214,F-29c6f7fd,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.279
760,35112,blocked,0.7214,F-29c6f7fd,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.279
760,35112,blocked,0.7214,F-29c6f7fd,classification_abstained,review,"No taxonomy rule matched item type 'Twist Yellow'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.279
761,35115,blocked,0.7214,F-35dbe48f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.279
761,35115,blocked,0.7214,F-35dbe48f,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.279
761,35115,blocked,0.7214,F-35dbe48f,classification_abstained,review,"No taxonomy rule matched item type 'Line Twist'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.279
764,35494,needs_review,0.7254,F-caeaef28,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.275
346,BM-DW20-YLW-6,needs_review,0.7293,F-ad1dbd1e,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.271
762,25168,needs_review,0.7293,F-dd94055e,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.271
345,SL1672,blocked,0.7315,F-1390bc13,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.268
345,SL1672,blocked,0.7315,F-1390bc13,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.268
345,SL1672,blocked,0.7315,F-1390bc13,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.268
345,SL1672,blocked,0.7315,F-1390bc13,classification_abstained,review,"No taxonomy rule matched item type 'Supply'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.268
293,73019598,blocked,0.8722,F-3ccc086f,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.256
293,73019598,blocked,0.8722,F-3ccc086f,CG-BRD-01,error,No approved brand resolved.,2,0.256
294,73019647,blocked,0.8722,F-3ccc086f,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.256
294,73019647,blocked,0.8722,F-3ccc086f,CG-BRD-01,error,No approved brand resolved.,2,0.256
977,578512,needs_review,0.7458,F-6a46ae71,low_confidence,review,Row confidence below threshold.,1,0.254
981,578441,needs_review,0.7458,F-6ad48ed9,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.254
329,2733,needs_review,0.7473,F-e535dc89,low_confidence,review,Row confidence below threshold.,1,0.253
774,25468,needs_review,0.7473,F-cd17a6e7,low_confidence,review,Row confidence below threshold.,1,0.253
775,25762,needs_review,0.7473,F-95b463e4,low_confidence,review,Row confidence below threshold.,1,0.253
328,1504345,blocked,0.7533,F-0e176c44,CG-MOB-01,info,MOBILE_DESC is 39 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.247
328,1504345,blocked,0.7533,F-0e176c44,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.247
328,1504345,blocked,0.7533,F-0e176c44,CG-BRD-01,error,No approved brand resolved.,1,0.247
328,1504345,blocked,0.7533,F-0e176c44,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.247
328,1504345,blocked,0.7533,F-0e176c44,classification_abstained,review,"No taxonomy rule matched item type 'Wburg Gray'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.247
621,XOU24BCGSR,blocked,0.8807,F-ddba64a3,CG-MOB-01,info,MOBILE_DESC is 44 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.239
621,XOU24BCGSR,blocked,0.8807,F-ddba64a3,CG-BRD-01,error,No approved brand resolved.,2,0.239
621,XOU24BCGSR,blocked,0.8807,F-ddba64a3,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-ddba64a3,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-ddba64a3,CG-BRD-01,error,No approved brand resolved.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-ddba64a3,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.239
698,1624157,blocked,0.761,F-60602397,CG-MOB-01,info,MOBILE_DESC is 58 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.239
698,1624157,blocked,0.761,F-60602397,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.239
698,1624157,blocked,0.761,F-60602397,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.239
698,1624157,blocked,0.761,F-60602397,classification_abstained,review,"No taxonomy rule matched item type 'Vin Wrapped'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.239
688,73002252,blocked,0.7673,F-24a605d0,CG-MOB-01,info,MOBILE_DESC is 40 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.233
688,73002252,blocked,0.7673,F-24a605d0,CG-BRD-01,error,No approved brand resolved.,1,0.233
588,97708,blocked,0.7692,F-a3432587,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.231
588,97708,blocked,0.7692,F-a3432587,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.231
588,97708,blocked,0.7692,F-a3432587,classification_abstained,review,"No taxonomy rule matched item type 'Police Headlight'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.231
361,5522-5EV,blocked,0.77,F-3dc49d7c,CG-MOB-01,info,MOBILE_DESC is 21 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.23
361,5522-5EV,blocked,0.77,F-3dc49d7c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.23
361,5522-5EV,blocked,0.77,F-3dc49d7c,CG-BRD-01,error,No approved brand resolved.,1,0.23
361,5522-5EV,blocked,0.77,F-3dc49d7c,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.23
361,5522-5EV,blocked,0.77,F-3dc49d7c,classification_abstained,review,"No taxonomy rule matched item type 'Decor Plate'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.23
672,TP-1935,blocked,0.77,F-3b4bf83d,CG-MOB-01,info,MOBILE_DESC is 22 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.23
672,TP-1935,blocked,0.77,F-3b4bf83d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.23
672,TP-1935,blocked,0.77,F-3b4bf83d,CG-BRD-01,error,No approved brand resolved.,1,0.23
672,TP-1935,blocked,0.77,F-3b4bf83d,classification_abstained,review,"No taxonomy rule matched item type 'Hole Drilling'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.23
284,73053603,blocked,0.8868,F-09b737f7,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.226
284,73053603,blocked,0.8868,F-09b737f7,CG-BRD-01,error,No approved brand resolved.,2,0.226
285,73053608,blocked,0.8868,F-09b737f7,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.226
285,73053608,blocked,0.8868,F-09b737f7,CG-BRD-01,error,No approved brand resolved.,2,0.226
452,141465,blocked,0.8876,F-df220005,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.225
452,141465,blocked,0.8876,F-df220005,classification_abstained,review,"No taxonomy rule matched item type 'Flor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.225
454,392225,blocked,0.8876,F-df220005,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.225
454,392225,blocked,0.8876,F-df220005,classification_abstained,review,"No taxonomy rule matched item type 'Flor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.225
651,PMOS1980AF,blocked,0.8886,F-30065498,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.223
651,PMOS1980AF,blocked,0.8886,F-30065498,CG-BRD-01,error,No approved brand resolved.,2,0.223
651,PMOS1980AF,blocked,0.8886,F-30065498,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-30065498,CG-MOB-01,info,MOBILE_DESC is 28 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-30065498,CG-BRD-01,error,No approved brand resolved.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-30065498,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.223
278,73018091,blocked,0.8905,F-418051aa,CG-MOB-01,info,MOBILE_DESC is 43 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.219
278,73018091,blocked,0.8905,F-418051aa,CG-BRD-01,error,No approved brand resolved.,2,0.219
282,73018731,blocked,0.8905,F-a21aa40e,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.219
282,73018731,blocked,0.8905,F-a21aa40e,CG-BRD-01,error,No approved brand resolved.,2,0.219
283,61109090,blocked,0.8905,F-a21aa40e,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.219
283,61109090,blocked,0.8905,F-a21aa40e,CG-BRD-01,error,No approved brand resolved.,2,0.219
281,61109087,blocked,0.7825,F-14998b99,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.217
281,61109087,blocked,0.7825,F-14998b99,CG-BRD-01,error,No approved brand resolved.,1,0.217
309,1515974,blocked,0.7837,F-6bbfaf42,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.216
309,1515974,blocked,0.7837,F-6bbfaf42,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.216
309,1515974,blocked,0.7837,F-6bbfaf42,classification_abstained,review,"No taxonomy rule matched item type 'Lowe- Half'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.216
642,PB900YVFS,blocked,0.8928,F-3edd8750,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.214
642,PB900YVFS,blocked,0.8928,F-3edd8750,CG-BRD-01,error,No approved brand resolved.,2,0.214
642,PB900YVFS,blocked,0.8928,F-3edd8750,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.214
644,SLER30524SS,blocked,0.8928,F-3edd8750,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.214
644,SLER30524SS,blocked,0.8928,F-3edd8750,CG-BRD-01,error,No approved brand resolved.,2,0.214
644,SLER30524SS,blocked,0.8928,F-3edd8750,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.214
277,73018131,blocked,0.8934,F-418051aa,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.213
277,73018131,blocked,0.8934,F-418051aa,CG-BRD-01,error,No approved brand resolved.,2,0.213
97,38-E,needs_review,0.7948,F-fca69be4,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.205
98,59-J,needs_review,0.7948,F-049a97e7,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.205
99,44-A,needs_review,0.7948,F-fa78560f,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.205
889,924422,blocked,0.795,F-ac356f65,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.205
889,924422,blocked,0.795,F-ac356f65,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
889,924422,blocked,0.795,F-ac356f65,CG-BRD-01,error,No approved brand resolved.,1,0.205
889,924422,blocked,0.795,F-ac356f65,classification_abstained,review,"No taxonomy rule matched item type 'Mafell Carpentry'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
984,4000-2/32,blocked,0.795,F-c90ed591,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.205
984,4000-2/32,blocked,0.795,F-c90ed591,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
984,4000-2/32,blocked,0.795,F-c90ed591,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.205
984,4000-2/32,blocked,0.795,F-c90ed591,classification_abstained,review,"No taxonomy rule matched item type 'Rotary Tool'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
701,48-22-3302,blocked,0.8005,F-671e2d53,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
701,48-22-3302,blocked,0.8005,F-671e2d53,classification_abstained,review,"No taxonomy rule matched item type 'Lead'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
702,48-22-3303,blocked,0.8005,F-1222ea8c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
702,48-22-3303,blocked,0.8005,F-1222ea8c,classification_abstained,review,"No taxonomy rule matched item type 'Lead Color'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
741,48-11-2330,blocked,0.8005,F-8886ad87,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
741,48-11-2330,blocked,0.8005,F-8886ad87,classification_abstained,review,"No taxonomy rule matched item type 'Power Source'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
827,DZN930,blocked,0.8005,F-fb89ea57,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
827,DZN930,blocked,0.8005,F-fb89ea57,classification_abstained,review,"No taxonomy rule matched item type 'Degree'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
331,8912220,blocked,0.8033,F-22e92eec,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.197
331,8912220,blocked,0.8033,F-22e92eec,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.197
331,8912220,blocked,0.8033,F-22e92eec,classification_abstained,review,"No taxonomy rule matched item type 'Smooth Primed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.197
94,05134545001,blocked,0.8084,F-1e9e8bd2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
94,05134545001,blocked,0.8084,F-1e9e8bd2,classification_abstained,review,"No taxonomy rule matched item type 'Opener'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
778,133164,blocked,0.8084,F-27eb62c1,CG-MOB-01,info,MOBILE_DESC is 58 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
778,133164,blocked,0.8084,F-27eb62c1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
778,133164,blocked,0.8084,F-27eb62c1,classification_abstained,review,"No taxonomy rule matched item type 'Hex'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
783,AVM6EV,blocked,0.8084,F-e50ab343,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
783,AVM6EV,blocked,0.8084,F-e50ab343,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
783,AVM6EV,blocked,0.8084,F-e50ab343,classification_abstained,review,"No taxonomy rule matched item type 'Snip Red'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
784,AVM6EV,blocked,0.8084,F-d64f76b4,CG-MOB-01,info,MOBILE_DESC is 54 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
784,AVM6EV,blocked,0.8084,F-d64f76b4,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
784,AVM6EV,blocked,0.8084,F-d64f76b4,classification_abstained,review,"No taxonomy rule matched item type 'Mini Snip'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
990,MAG:2044-230-1,needs_review,0.8076,F-11c0e37a,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
990,MAG:2044-230-1,needs_review,0.8076,F-11c0e37a,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.192
758,35459,needs_review,0.8129,F-a62aea24,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.187
71,D519127,blocked,0.82,F-55e413c9,CG-MOB-01,info,MOBILE_DESC is 20 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.18
71,D519127,blocked,0.82,F-55e413c9,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
71,D519127,blocked,0.82,F-55e413c9,CG-BRD-01,error,No approved brand resolved.,1,0.18
71,D519127,blocked,0.82,F-55e413c9,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.18
71,D519127,blocked,0.82,F-55e413c9,classification_abstained,review,"No taxonomy rule matched item type 'Heater'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
319,1501767,blocked,0.8204,F-ff00c753,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
319,1501767,blocked,0.8204,F-ff00c753,classification_abstained,review,"No taxonomy rule matched item type 'Blue Plusosb'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
332,8904015,blocked,0.82,F-a4527848,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
332,8904015,blocked,0.82,F-a4527848,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.18
332,8904015,blocked,0.82,F-a4527848,classification_abstained,review,"No taxonomy rule matched item type 'Smooth Primed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
768,37300952,blocked,0.82,F-13caffb5,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.18
768,37300952,blocked,0.82,F-13caffb5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
768,37300952,blocked,0.82,F-13caffb5,CG-BRD-01,error,No approved brand resolved.,1,0.18
768,37300952,blocked,0.82,F-13caffb5,classification_abstained,review,"No taxonomy rule matched item type 'Plug Cutter'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
788,42-04-9107,blocked,0.8204,F-e56385de,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
788,42-04-9107,blocked,0.8204,F-e56385de,classification_abstained,review,"No taxonomy rule matched item type 'Universal Joint'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
700,48-22-3301,blocked,0.8206,F-b0700936,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.179
700,48-22-3301,blocked,0.8206,F-b0700936,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.179
700,48-22-3301,blocked,0.8206,F-b0700936,classification_abstained,review,"No taxonomy rule matched item type 'Mechanical Pencil'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.179
906,578806,blocked,0.8206,F-1d664ce3,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.179
906,578806,blocked,0.8206,F-1d664ce3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.179
906,578806,blocked,0.8206,F-1d664ce3,classification_abstained,review,"No taxonomy rule matched item type 'Delta'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.179
587,NEB-FLT-0053,needs_review,0.8216,F-ae5eecc9,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.178
587,NEB-FLT-0053,needs_review,0.8216,F-ae5eecc9,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.178
961,BL1850BDC1,blocked,0.9131,F-c310ddb0,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.174
961,BL1850BDC1,blocked,0.9131,F-c310ddb0,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.174
961,BL1850BDC1,blocked,0.9131,F-c310ddb0,item_type_unresolved,review,No item type could be resolved from ''.,2,0.174
961,BL1850BDC1,blocked,0.9131,F-c310ddb0,classification_abstained,review,"No taxonomy rule matched item type 'BL1850BDC1 Makita Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-c310ddb0,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-c310ddb0,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-c310ddb0,item_type_unresolved,review,No item type could be resolved from ''.,2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-c310ddb0,classification_abstained,review,"No taxonomy rule matched item type 'BL1850BDC2X1 Makita Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.174
652,WMMS3330RZ,blocked,0.8273,F-6b8cc7b2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.173
652,WMMS3330RZ,blocked,0.8273,F-6b8cc7b2,classification_abstained,review,"No taxonomy rule matched item type 'Otr Mocrowave'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.173
367,TNIDP12,needs_review,0.8291,F-5e993404,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.171
367,TNIDP12,needs_review,0.8291,F-5e993404,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.171
776,21839NN,needs_review,0.8303,F-a2d944bd,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.17
776,21839NN,needs_review,0.8303,F-a2d944bd,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.17
687,HS-DA,blocked,0.8305,F-dd168dd4,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.169
687,HS-DA,blocked,0.8305,F-dd168dd4,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.169
687,HS-DA,blocked,0.8305,F-dd168dd4,classification_abstained,review,"No taxonomy rule matched item type 'Driveway Alert'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.169
993,SSCMS,blocked,0.8305,F-aeaff13c,CG-MOB-01,info,MOBILE_DESC is 47 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.169
993,SSCMS,blocked,0.8305,F-aeaff13c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.169
993,SSCMS,blocked,0.8305,F-aeaff13c,classification_abstained,review,"No taxonomy rule matched item type 'Miter Sled'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.169
732,DPG15,needs_review,0.8322,F-e86683c4,brand_manufacturer_mismatch,review,Supplied manufacturer 'Radians (7363)' does not correspond to the approved manufacturer 'Stanley Black & Decker' for brand DEWALT®.,1,0.168
923,49-22-4702,blocked,0.8346,F-f47e301a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.165
923,49-22-4702,blocked,0.8346,F-f47e301a,classification_abstained,review,"No taxonomy rule matched item type 'Hole Dozer'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.165
503,GT-CB-100C,needs_review,0.8356,F-2060ab05,CG-MOB-01,info,MOBILE_DESC is 54 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.164
503,GT-CB-100C,needs_review,0.8356,F-2060ab05,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.164
333,25796,blocked,0.8369,F-76ddf6e9,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
333,25796,blocked,0.8369,F-76ddf6e9,classification_abstained,review,"No taxonomy rule matched item type 'Cedar'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
335,25825,blocked,0.8369,F-7b9f5f4a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
335,25825,blocked,0.8369,F-7b9f5f4a,classification_abstained,review,"No taxonomy rule matched item type 'Pan Cedar'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
337,543650101,blocked,0.8369,F-c6f8c846,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
