row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
484,564492,blocked,0.883,F-6721cf24,classification_abstained,review,"No taxonomy rule matched item type 'Base'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.234
573,564500,blocked,0.883,F-6721cf24,CG-MOB-01,warning,"MOBILE_DESC is 55 characters, minimum 60.",2,0.234
573,564500,blocked,0.883,F-6721cf24,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.234
573,564500,blocked,0.883,F-6721cf24,classification_abstained,review,"No taxonomy rule matched item type 'Base'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.234
71,D519127,blocked,0.77,F-f12c8edc,CG-MOB-01,warning,"MOBILE_DESC is 15 characters, minimum 60.",1,0.23
71,D519127,blocked,0.77,F-f12c8edc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.23
71,D519127,blocked,0.77,F-f12c8edc,CG-BRD-01,error,No approved brand resolved.,1,0.23
71,D519127,blocked,0.77,F-f12c8edc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.23
71,D519127,blocked,0.77,F-f12c8edc,classification_abstained,review,"No taxonomy rule matched item type 'Heater'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.23
284,73053603,blocked,0.8868,F-94f3a645,CG-MOB-01,warning,"MOBILE_DESC is 38 characters, minimum 60.",2,0.226
284,73053603,blocked,0.8868,F-94f3a645,CG-BRD-01,error,No approved brand resolved.,2,0.226
285,73053608,blocked,0.8868,F-94f3a645,CG-MOB-01,warning,"MOBILE_DESC is 38 characters, minimum 60.",2,0.226
285,73053608,blocked,0.8868,F-94f3a645,CG-BRD-01,error,No approved brand resolved.,2,0.226
452,141465,blocked,0.8876,F-4a8a1d1a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.225
452,141465,blocked,0.8876,F-4a8a1d1a,classification_abstained,review,"No taxonomy rule matched item type 'Flor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.225
454,392225,blocked,0.8876,F-4a8a1d1a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.225
454,392225,blocked,0.8876,F-4a8a1d1a,classification_abstained,review,"No taxonomy rule matched item type 'Flor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.225
320,PP-8BL,blocked,0.9254,F-a4475db7,CG-MOB-01,warning,"MOBILE_DESC is 35 characters, minimum 60.",3,0.224
320,PP-8BL,blocked,0.9254,F-a4475db7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.224
320,PP-8BL,blocked,0.9254,F-a4475db7,CG-BRD-01,error,No approved brand resolved.,3,0.224
320,PP-8BL,blocked,0.9254,F-a4475db7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.224
320,PP-8BL,blocked,0.9254,F-a4475db7,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.224
321,PP-10BL,blocked,0.9254,F-a4475db7,CG-MOB-01,warning,"MOBILE_DESC is 37 characters, minimum 60.",3,0.224
321,PP-10BL,blocked,0.9254,F-a4475db7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.224
321,PP-10BL,blocked,0.9254,F-a4475db7,CG-BRD-01,error,No approved brand resolved.,3,0.224
321,PP-10BL,blocked,0.9254,F-a4475db7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.224
321,PP-10BL,blocked,0.9254,F-a4475db7,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.224
322,PP-12BL,blocked,0.9254,F-a4475db7,CG-MOB-01,warning,"MOBILE_DESC is 37 characters, minimum 60.",3,0.224
322,PP-12BL,blocked,0.9254,F-a4475db7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.224
322,PP-12BL,blocked,0.9254,F-a4475db7,CG-BRD-01,error,No approved brand resolved.,3,0.224
322,PP-12BL,blocked,0.9254,F-a4475db7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.224
322,PP-12BL,blocked,0.9254,F-a4475db7,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.224
331,8912220,blocked,0.776,F-ed7f76de,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.224
331,8912220,blocked,0.776,F-ed7f76de,classification_abstained,review,"No taxonomy rule matched item type 'Hardieplank'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.224
698,1624157,blocked,0.776,F-8badf14a,CG-MOB-01,warning,"MOBILE_DESC is 49 characters, minimum 60.",1,0.224
698,1624157,blocked,0.776,F-8badf14a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.224
698,1624157,blocked,0.776,F-8badf14a,classification_abstained,review,"No taxonomy rule matched item type 'Wrapped'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.224
776,21839NN,blocked,0.776,F-c6e704a7,CG-MOB-01,warning,"MOBILE_DESC is 42 characters, minimum 60.",1,0.224
776,21839NN,blocked,0.776,F-c6e704a7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.224
776,21839NN,blocked,0.776,F-c6e704a7,classification_abstained,review,"No taxonomy rule matched item type 'Mill'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.224
270,543144908,blocked,0.8885,F-8c1786cf,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.223
270,543144908,blocked,0.8885,F-8c1786cf,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.223
272,543144912,blocked,0.8885,F-8c1786cf,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.223
272,543144912,blocked,0.8885,F-8c1786cf,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.223
651,PMOS1980AF,blocked,0.8886,F-d98df265,CG-MOB-01,warning,"MOBILE_DESC is 38 characters, minimum 60.",2,0.223
651,PMOS1980AF,blocked,0.8886,F-d98df265,CG-BRD-01,error,No approved brand resolved.,2,0.223
651,PMOS1980AF,blocked,0.8886,F-d98df265,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-d98df265,CG-MOB-01,warning,"MOBILE_DESC is 28 characters, minimum 60.",2,0.223
653,KMMF530PBE,blocked,0.8886,F-d98df265,CG-BRD-01,error,No approved brand resolved.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-d98df265,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.223
642,PB900YVFS,blocked,0.8898,F-c0184900,CG-MOB-01,warning,"MOBILE_DESC is 40 characters, minimum 60.",2,0.22
642,PB900YVFS,blocked,0.8898,F-c0184900,CG-BRD-01,error,No approved brand resolved.,2,0.22
642,PB900YVFS,blocked,0.8898,F-c0184900,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.22
644,SLER30524SS,blocked,0.8898,F-c0184900,CG-MOB-01,warning,"MOBILE_DESC is 42 characters, minimum 60.",2,0.22
644,SLER30524SS,blocked,0.8898,F-c0184900,CG-BRD-01,error,No approved brand resolved.,2,0.22
644,SLER30524SS,blocked,0.8898,F-c0184900,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.22
278,73018091,blocked,0.8905,F-9d6cdf88,CG-MOB-01,warning,"MOBILE_DESC is 43 characters, minimum 60.",2,0.219
278,73018091,blocked,0.8905,F-9d6cdf88,CG-BRD-01,error,No approved brand resolved.,2,0.219
282,73018731,blocked,0.8905,F-6d2cf554,CG-MOB-01,warning,"MOBILE_DESC is 45 characters, minimum 60.",2,0.219
282,73018731,blocked,0.8905,F-6d2cf554,CG-BRD-01,error,No approved brand resolved.,2,0.219
283,61109090,blocked,0.8905,F-6d2cf554,CG-MOB-01,warning,"MOBILE_DESC is 45 characters, minimum 60.",2,0.219
283,61109090,blocked,0.8905,F-6d2cf554,CG-BRD-01,error,No approved brand resolved.,2,0.219
323,PP-8CH,blocked,0.9272,F-ef19266c,CG-MOB-01,warning,"MOBILE_DESC is 28 characters, minimum 60.",3,0.218
323,PP-8CH,blocked,0.9272,F-ef19266c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.218
323,PP-8CH,blocked,0.9272,F-ef19266c,CG-BRD-01,error,No approved brand resolved.,3,0.218
323,PP-8CH,blocked,0.9272,F-ef19266c,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.218
323,PP-8CH,blocked,0.9272,F-ef19266c,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.218
324,PP-10CH,blocked,0.9272,F-ef19266c,CG-MOB-01,warning,"MOBILE_DESC is 30 characters, minimum 60.",3,0.218
324,PP-10CH,blocked,0.9272,F-ef19266c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.218
324,PP-10CH,blocked,0.9272,F-ef19266c,CG-BRD-01,error,No approved brand resolved.,3,0.218
324,PP-10CH,blocked,0.9272,F-ef19266c,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.218
324,PP-10CH,blocked,0.9272,F-ef19266c,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.218
325,PP-12CH,blocked,0.9272,F-ef19266c,CG-MOB-01,warning,"MOBILE_DESC is 30 characters, minimum 60.",3,0.218
325,PP-12CH,blocked,0.9272,F-ef19266c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,3,0.218
325,PP-12CH,blocked,0.9272,F-ef19266c,CG-BRD-01,error,No approved brand resolved.,3,0.218
325,PP-12CH,blocked,0.9272,F-ef19266c,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,3,0.218
325,PP-12CH,blocked,0.9272,F-ef19266c,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",3,0.218
280,73018076,blocked,0.7825,F-83bab852,CG-MOB-01,warning,"MOBILE_DESC is 43 characters, minimum 60.",1,0.217
280,73018076,blocked,0.7825,F-83bab852,CG-BRD-01,error,No approved brand resolved.,1,0.217
281,61109087,blocked,0.7825,F-0fc2ccaf,CG-MOB-01,warning,"MOBILE_DESC is 45 characters, minimum 60.",1,0.217
281,61109087,blocked,0.7825,F-0fc2ccaf,CG-BRD-01,error,No approved brand resolved.,1,0.217
961,BL1850BDC1,blocked,0.8926,F-0b540735,CG-MOB-01,warning,"MOBILE_DESC is 52 characters, minimum 60.",2,0.215
961,BL1850BDC1,blocked,0.8926,F-0b540735,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.215
961,BL1850BDC1,blocked,0.8926,F-0b540735,classification_abstained,review,"No taxonomy rule matched item type 'Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.215
969,BL1850BDC2X1,blocked,0.8926,F-0b540735,CG-MOB-01,warning,"MOBILE_DESC is 54 characters, minimum 60.",2,0.215
969,BL1850BDC2X1,blocked,0.8926,F-0b540735,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.215
969,BL1850BDC2X1,blocked,0.8926,F-0b540735,classification_abstained,review,"No taxonomy rule matched item type 'Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.215
277,73018131,blocked,0.8934,F-9d6cdf88,CG-MOB-01,warning,"MOBILE_DESC is 46 characters, minimum 60.",2,0.213
277,73018131,blocked,0.8934,F-9d6cdf88,CG-BRD-01,error,No approved brand resolved.,2,0.213
934,JT9-714400K,needs_review,0.7868,F-5447cb1b,CG-MOB-01,warning,"MOBILE_DESC is 58 characters, minimum 60.",1,0.213
934,JT9-714400K,needs_review,0.7868,F-5447cb1b,item_type_unresolved,review,No item type could be resolved from 'JWBS 14SFX Bandsaw JTP 714400K'.,1,0.213
312,413S-DBA-36,blocked,0.8943,F-8a233f89,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.211
312,413S-DBA-36,blocked,0.8943,F-8a233f89,item_type_unresolved,review,No item type could be resolved from '413S Alum Threshold DBZ'.,2,0.211
312,413S-DBA-36,blocked,0.8943,F-8a233f89,classification_abstained,review,"No taxonomy rule matched item type '413S 36"" Alum Threshold DBZ'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.211
313,413S-DBA-72,blocked,0.8943,F-8a233f89,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.211
313,413S-DBA-72,blocked,0.8943,F-8a233f89,item_type_unresolved,review,No item type could be resolved from '413S Alum Threshold DBZ'.,2,0.211
313,413S-DBA-72,blocked,0.8943,F-8a233f89,classification_abstained,review,"No taxonomy rule matched item type '413S 72"" Alum Threshold DBZ'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.211
332,8904015,blocked,0.79,F-d216408b,CG-MOB-01,warning,"MOBILE_DESC is 42 characters, minimum 60.",1,0.21
332,8904015,blocked,0.79,F-d216408b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.21
332,8904015,blocked,0.79,F-d216408b,classification_abstained,review,"No taxonomy rule matched item type 'Primed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.21
588,97708,blocked,0.79,F-13fe41e6,CG-MOB-01,warning,"MOBILE_DESC is 41 characters, minimum 60.",1,0.21
588,97708,blocked,0.79,F-13fe41e6,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.21
588,97708,blocked,0.79,F-13fe41e6,classification_abstained,review,"No taxonomy rule matched item type 'Headlight'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.21
760,35112,blocked,0.795,F-9d42ac76,CG-MOB-01,warning,"MOBILE_DESC is 39 characters, minimum 60.",1,0.205
760,35112,blocked,0.795,F-9d42ac76,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
760,35112,blocked,0.795,F-9d42ac76,CG-BRD-01,error,No approved brand resolved.,1,0.205
760,35112,blocked,0.795,F-9d42ac76,classification_abstained,review,"No taxonomy rule matched item type 'Yellow'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
761,35115,blocked,0.795,F-31e2c577,CG-MOB-01,warning,"MOBILE_DESC is 38 characters, minimum 60.",1,0.205
761,35115,blocked,0.795,F-31e2c577,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
761,35115,blocked,0.795,F-31e2c577,CG-BRD-01,error,No approved brand resolved.,1,0.205
761,35115,blocked,0.795,F-31e2c577,classification_abstained,review,"No taxonomy rule matched item type 'Twist'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
768,37300952,blocked,0.795,F-202f8f0e,CG-MOB-01,warning,"MOBILE_DESC is 36 characters, minimum 60.",1,0.205
768,37300952,blocked,0.795,F-202f8f0e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
768,37300952,blocked,0.795,F-202f8f0e,CG-BRD-01,error,No approved brand resolved.,1,0.205
768,37300952,blocked,0.795,F-202f8f0e,classification_abstained,review,"No taxonomy rule matched item type 'Cutter'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
889,924422,blocked,0.795,F-a075ba81,CG-MOB-01,warning,"MOBILE_DESC is 54 characters, minimum 60.",1,0.205
889,924422,blocked,0.795,F-a075ba81,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
889,924422,blocked,0.795,F-a075ba81,CG-BRD-01,error,No approved brand resolved.,1,0.205
889,924422,blocked,0.795,F-a075ba81,classification_abstained,review,"No taxonomy rule matched item type 'Ec'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
299,27233,blocked,0.8,F-c7f70831,CG-MOB-01,warning,"MOBILE_DESC is 52 characters, minimum 60.",1,0.2
299,27233,blocked,0.8,F-c7f70831,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
299,27233,blocked,0.8,F-c7f70831,classification_abstained,review,"No taxonomy rule matched item type 'Door'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
700,48-22-3301,blocked,0.8005,F-4e676f50,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
700,48-22-3301,blocked,0.8005,F-4e676f50,classification_abstained,review,"No taxonomy rule matched item type 'Lead'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
701,48-22-3302,blocked,0.8005,F-1ee31467,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
701,48-22-3302,blocked,0.8005,F-1ee31467,classification_abstained,review,"No taxonomy rule matched item type 'Lead'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
702,48-22-3303,blocked,0.8005,F-20b470f8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
702,48-22-3303,blocked,0.8005,F-20b470f8,classification_abstained,review,"No taxonomy rule matched item type 'Color'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
741,48-11-2330,blocked,0.8005,F-9b95fd63,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
741,48-11-2330,blocked,0.8005,F-9b95fd63,classification_abstained,review,"No taxonomy rule matched item type 'Source'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
743,5328,blocked,0.8005,F-8039b262,CG-MOB-01,warning,"MOBILE_DESC is 56 characters, minimum 60.",1,0.2
743,5328,blocked,0.8005,F-8039b262,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
743,5328,blocked,0.8005,F-8039b262,classification_abstained,review,"No taxonomy rule matched item type 'On'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
827,DZN930,blocked,0.8005,F-dcdfd3dd,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
827,DZN930,blocked,0.8005,F-dcdfd3dd,classification_abstained,review,"No taxonomy rule matched item type 'Magazine'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
905,578192,blocked,0.8005,F-d9acfb9d,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",1,0.2
905,578192,blocked,0.8005,F-d9acfb9d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
905,578192,blocked,0.8005,F-d9acfb9d,classification_abstained,review,"No taxonomy rule matched item type 'Abrasive'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
94,05134545001,blocked,0.8084,F-fa7a7f81,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
94,05134545001,blocked,0.8084,F-fa7a7f81,classification_abstained,review,"No taxonomy rule matched item type 'Opener'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
687,HS-DA,blocked,0.8084,F-7cd134f1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
687,HS-DA,blocked,0.8084,F-7cd134f1,classification_abstained,review,"No taxonomy rule matched item type 'Alert'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
778,133164,blocked,0.8084,F-84f885a5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
778,133164,blocked,0.8084,F-84f885a5,classification_abstained,review,"No taxonomy rule matched item type 'Multicolor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
783,AVM6EV,blocked,0.8084,F-d65f4804,CG-MOB-01,warning,"MOBILE_DESC is 53 characters, minimum 60.",1,0.192
783,AVM6EV,blocked,0.8084,F-d65f4804,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
783,AVM6EV,blocked,0.8084,F-d65f4804,classification_abstained,review,"No taxonomy rule matched item type 'Red'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
784,AVM6EV,blocked,0.8084,F-60fcdf25,CG-MOB-01,warning,"MOBILE_DESC is 55 characters, minimum 60.",1,0.192
784,AVM6EV,blocked,0.8084,F-60fcdf25,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
784,AVM6EV,blocked,0.8084,F-60fcdf25,classification_abstained,review,"No taxonomy rule matched item type 'Snip'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
993,SSCMS,blocked,0.8084,F-cda7df02,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
993,SSCMS,blocked,0.8084,F-cda7df02,classification_abstained,review,"No taxonomy rule matched item type 'Sled'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
58,DFBLBLOMFN01G,blocked,0.8204,F-26dd6720,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
58,DFBLBLOMFN01G,blocked,0.8204,F-26dd6720,classification_abstained,review,"No taxonomy rule matched item type 'Sponge'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
110,73045028,blocked,0.8204,F-680b8a1c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
110,73045028,blocked,0.8204,F-680b8a1c,classification_abstained,review,"No taxonomy rule matched item type 'Bal'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
319,1501767,blocked,0.8204,F-a00d7faf,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
319,1501767,blocked,0.8204,F-a00d7faf,classification_abstained,review,"No taxonomy rule matched item type 'Floor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
691,DCGG581B,blocked,0.8204,F-733f31a3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
691,DCGG581B,blocked,0.8204,F-733f31a3,classification_abstained,review,"No taxonomy rule matched item type 'Speed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
692,DCGG581GD1,blocked,0.8204,F-483a8c35,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
692,DCGG581GD1,blocked,0.8204,F-483a8c35,classification_abstained,review,"No taxonomy rule matched item type 'Speed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
802,2954-20,blocked,0.8204,F-c373f2de,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
802,2954-20,blocked,0.8204,F-c373f2de,classification_abstained,review,"No taxonomy rule matched item type 'Speaker'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
803,2955-20,blocked,0.8204,F-7e2c9d9c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
803,2955-20,blocked,0.8204,F-7e2c9d9c,classification_abstained,review,"No taxonomy rule matched item type 'Packout'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
923,49-22-4702,blocked,0.8204,F-865932be,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
923,49-22-4702,blocked,0.8204,F-865932be,classification_abstained,review,"No taxonomy rule matched item type 'Dozer'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
912,230.312.08,blocked,0.8206,F-55e49ba5,CG-MOB-01,warning,"MOBILE_DESC is 42 characters, minimum 60.",1,0.179
912,230.312.08,blocked,0.8206,F-55e49ba5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.179
912,230.312.08,blocked,0.8206,F-55e49ba5,classification_abstained,review,"No taxonomy rule matched item type 'Dado'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.179
984,4000-2/32,blocked,0.8218,F-a617bb7c,CG-MOB-01,warning,"MOBILE_DESC is 23 characters, minimum 60.",1,0.178
984,4000-2/32,blocked,0.8218,F-a617bb7c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.178
984,4000-2/32,blocked,0.8218,F-a617bb7c,classification_abstained,review,"No taxonomy rule matched item type 'Tool'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.178
625,C7CDABS2RS3,blocked,0.8225,F-d20b3b8a,CG-MOB-01,warning,"MOBILE_DESC is 31 characters, minimum 60.",1,0.177
625,C7CDABS2RS3,blocked,0.8225,F-d20b3b8a,CG-BRD-01,error,No approved brand resolved.,1,0.177
625,C7CDABS2RS3,blocked,0.8225,F-d20b3b8a,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.177
310,640383,blocked,0.827,F-d72ae225,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.173
310,640383,blocked,0.827,F-d72ae225,classification_abstained,review,"No taxonomy rule matched item type 'Lite'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.173
314,1511506,blocked,0.827,F-3ba59f42,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.173
314,1511506,blocked,0.827,F-3ba59f42,classification_abstained,review,"No taxonomy rule matched item type 'Rainscreen'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.173
652,WMMS3330RZ,blocked,0.8273,F-bd4725fe,CG-MOB-01,warning,"MOBILE_DESC is 58 characters, minimum 60.",1,0.173
652,WMMS3330RZ,blocked,0.8273,F-bd4725fe,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.173
652,WMMS3330RZ,blocked,0.8273,F-bd4725fe,classification_abstained,review,"No taxonomy rule matched item type 'Mocrowave'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.173
485,603449,blocked,0.8275,F-19bd450c,CG-MOB-01,warning,"MOBILE_DESC is 51 characters, minimum 60.",1,0.172
485,603449,blocked,0.8275,F-19bd450c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.172
485,603449,blocked,0.8275,F-19bd450c,classification_abstained,review,"No taxonomy rule matched item type 'Ch'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.172
246,543140908,blocked,0.9166,F-6395321b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
246,543140908,blocked,0.9166,F-6395321b,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
247,543142908,blocked,0.9166,F-18ab8f0d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
247,543142908,blocked,0.9166,F-18ab8f0d,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
248,543143908,blocked,0.9166,F-1097ec64,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
248,543143908,blocked,0.9166,F-1097ec64,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
249,543140912,blocked,0.9166,F-6395321b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
249,543140912,blocked,0.9166,F-6395321b,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
250,543142912,blocked,0.9166,F-18ab8f0d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
250,543142912,blocked,0.9166,F-18ab8f0d,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
