row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
8,5B-332-080,blocked,0.8603,F-6b2a78d3,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.279
8,5B-332-080,blocked,0.8603,F-6b2a78d3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.279
8,5B-332-080,blocked,0.8603,F-6b2a78d3,classification_abstained,review,"No taxonomy rule matched item type 'Hiolit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.279
9,5B-332-120,blocked,0.8603,F-6b2a78d3,CG-MOB-01,info,MOBILE_DESC is 47 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.279
9,5B-332-120,blocked,0.8603,F-6b2a78d3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.279
9,5B-332-120,blocked,0.8603,F-6b2a78d3,classification_abstained,review,"No taxonomy rule matched item type 'Hiolit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.279
760,35112,blocked,0.7214,F-9d42ac76,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.279
760,35112,blocked,0.7214,F-9d42ac76,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.279
760,35112,blocked,0.7214,F-9d42ac76,classification_abstained,review,"No taxonomy rule matched item type 'Twist Yellow'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.279
761,35115,blocked,0.7214,F-31e2c577,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.279
761,35115,blocked,0.7214,F-31e2c577,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.279
761,35115,blocked,0.7214,F-31e2c577,classification_abstained,review,"No taxonomy rule matched item type 'Line Twist'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.279
764,35494,needs_review,0.7254,F-f3c76f8a,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.275
346,BM-DW20-YLW-6,needs_review,0.7293,F-e434851b,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.271
345,SL1672,blocked,0.7315,F-b0eb3833,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.268
345,SL1672,blocked,0.7315,F-b0eb3833,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.268
345,SL1672,blocked,0.7315,F-b0eb3833,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.268
345,SL1672,blocked,0.7315,F-b0eb3833,classification_abstained,review,"No taxonomy rule matched item type 'Supply'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.268
293,73019598,blocked,0.8722,F-ec3aac3e,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.256
293,73019598,blocked,0.8722,F-ec3aac3e,CG-BRD-01,error,No approved brand resolved.,2,0.256
294,73019647,blocked,0.8722,F-ec3aac3e,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.256
294,73019647,blocked,0.8722,F-ec3aac3e,CG-BRD-01,error,No approved brand resolved.,2,0.256
977,578512,needs_review,0.7458,F-2c299578,low_confidence,review,Row confidence below threshold.,1,0.254
981,578441,needs_review,0.7458,F-632a564e,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.254
329,2733,needs_review,0.7473,F-9cab475c,low_confidence,review,Row confidence below threshold.,1,0.253
775,25762,needs_review,0.7473,F-52a57620,low_confidence,review,Row confidence below threshold.,1,0.253
328,1504345,blocked,0.7533,F-11b20bad,CG-MOB-01,info,MOBILE_DESC is 39 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.247
328,1504345,blocked,0.7533,F-11b20bad,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.247
328,1504345,blocked,0.7533,F-11b20bad,CG-BRD-01,error,No approved brand resolved.,1,0.247
328,1504345,blocked,0.7533,F-11b20bad,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.247
328,1504345,blocked,0.7533,F-11b20bad,classification_abstained,review,"No taxonomy rule matched item type 'Wburg Gray'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.247
664,PRFS2883AF,blocked,0.8771,F-9d2cd8ab,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.246
664,PRFS2883AF,blocked,0.8771,F-9d2cd8ab,CG-BRD-01,error,No approved brand resolved.,2,0.246
664,PRFS2883AF,blocked,0.8771,F-9d2cd8ab,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.246
621,XOU24BCGSR,blocked,0.8807,F-d0894c16,CG-MOB-01,info,MOBILE_DESC is 44 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.239
621,XOU24BCGSR,blocked,0.8807,F-d0894c16,CG-BRD-01,error,No approved brand resolved.,2,0.239
621,XOU24BCGSR,blocked,0.8807,F-d0894c16,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-d0894c16,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-d0894c16,CG-BRD-01,error,No approved brand resolved.,2,0.239
622,XOU24WDZGBR,blocked,0.8807,F-d0894c16,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.239
698,1624157,blocked,0.761,F-8badf14a,CG-MOB-01,info,MOBILE_DESC is 58 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.239
698,1624157,blocked,0.761,F-8badf14a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.239
698,1624157,blocked,0.761,F-8badf14a,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.239
698,1624157,blocked,0.761,F-8badf14a,classification_abstained,review,"No taxonomy rule matched item type 'Vin Wrapped'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.239
688,73002252,blocked,0.7673,F-67b3a2f8,CG-MOB-01,info,MOBILE_DESC is 40 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.233
688,73002252,blocked,0.7673,F-67b3a2f8,CG-BRD-01,error,No approved brand resolved.,1,0.233
588,97708,blocked,0.7692,F-13fe41e6,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.231
588,97708,blocked,0.7692,F-13fe41e6,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.231
588,97708,blocked,0.7692,F-13fe41e6,classification_abstained,review,"No taxonomy rule matched item type 'Police Headlight'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.231
361,5522-5EV,blocked,0.77,F-ccc440f7,CG-MOB-01,info,MOBILE_DESC is 21 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.23
361,5522-5EV,blocked,0.77,F-ccc440f7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.23
361,5522-5EV,blocked,0.77,F-ccc440f7,CG-BRD-01,error,No approved brand resolved.,1,0.23
361,5522-5EV,blocked,0.77,F-ccc440f7,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.23
361,5522-5EV,blocked,0.77,F-ccc440f7,classification_abstained,review,"No taxonomy rule matched item type 'Decor Plate'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.23
672,TP-1935,blocked,0.77,F-25b38b2b,CG-MOB-01,info,MOBILE_DESC is 22 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.23
672,TP-1935,blocked,0.77,F-25b38b2b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.23
672,TP-1935,blocked,0.77,F-25b38b2b,CG-BRD-01,error,No approved brand resolved.,1,0.23
672,TP-1935,blocked,0.77,F-25b38b2b,classification_abstained,review,"No taxonomy rule matched item type 'Hole Drilling'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.23
284,73053603,blocked,0.8868,F-94f3a645,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.226
284,73053603,blocked,0.8868,F-94f3a645,CG-BRD-01,error,No approved brand resolved.,2,0.226
285,73053608,blocked,0.8868,F-94f3a645,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.226
285,73053608,blocked,0.8868,F-94f3a645,CG-BRD-01,error,No approved brand resolved.,2,0.226
452,141465,blocked,0.8876,F-4a8a1d1a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.225
452,141465,blocked,0.8876,F-4a8a1d1a,classification_abstained,review,"No taxonomy rule matched item type 'Flor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.225
454,392225,blocked,0.8876,F-4a8a1d1a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.225
454,392225,blocked,0.8876,F-4a8a1d1a,classification_abstained,review,"No taxonomy rule matched item type 'Flor'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.225
651,PMOS1980AF,blocked,0.8886,F-d98df265,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.223
651,PMOS1980AF,blocked,0.8886,F-d98df265,CG-BRD-01,error,No approved brand resolved.,2,0.223
651,PMOS1980AF,blocked,0.8886,F-d98df265,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-d98df265,CG-MOB-01,info,MOBILE_DESC is 28 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-d98df265,CG-BRD-01,error,No approved brand resolved.,2,0.223
653,KMMF530PBE,blocked,0.8886,F-d98df265,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.223
278,73018091,blocked,0.8905,F-9d6cdf88,CG-MOB-01,info,MOBILE_DESC is 43 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.219
278,73018091,blocked,0.8905,F-9d6cdf88,CG-BRD-01,error,No approved brand resolved.,2,0.219
282,73018731,blocked,0.8905,F-6d2cf554,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.219
282,73018731,blocked,0.8905,F-6d2cf554,CG-BRD-01,error,No approved brand resolved.,2,0.219
283,61109090,blocked,0.8905,F-6d2cf554,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.219
283,61109090,blocked,0.8905,F-6d2cf554,CG-BRD-01,error,No approved brand resolved.,2,0.219
281,61109087,blocked,0.7825,F-0fc2ccaf,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.217
281,61109087,blocked,0.7825,F-0fc2ccaf,CG-BRD-01,error,No approved brand resolved.,1,0.217
309,1515974,blocked,0.7837,F-c06f2840,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.216
309,1515974,blocked,0.7837,F-c06f2840,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.216
309,1515974,blocked,0.7837,F-c06f2840,classification_abstained,review,"No taxonomy rule matched item type 'Lowe- Half'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.216
642,PB900YVFS,blocked,0.8928,F-c0184900,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.214
642,PB900YVFS,blocked,0.8928,F-c0184900,CG-BRD-01,error,No approved brand resolved.,2,0.214
642,PB900YVFS,blocked,0.8928,F-c0184900,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.214
644,SLER30524SS,blocked,0.8928,F-c0184900,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.214
644,SLER30524SS,blocked,0.8928,F-c0184900,CG-BRD-01,error,No approved brand resolved.,2,0.214
644,SLER30524SS,blocked,0.8928,F-c0184900,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.214
277,73018131,blocked,0.8934,F-9d6cdf88,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.213
277,73018131,blocked,0.8934,F-9d6cdf88,CG-BRD-01,error,No approved brand resolved.,2,0.213
97,38-E,needs_review,0.7948,F-a3d88629,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.205
98,59-J,needs_review,0.7948,F-d4c61955,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.205
99,44-A,needs_review,0.7948,F-0fd30e8f,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.205
889,924422,blocked,0.795,F-a075ba81,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.205
889,924422,blocked,0.795,F-a075ba81,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
889,924422,blocked,0.795,F-a075ba81,CG-BRD-01,error,No approved brand resolved.,1,0.205
889,924422,blocked,0.795,F-a075ba81,classification_abstained,review,"No taxonomy rule matched item type 'Mafell Carpentry'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
984,4000-2/32,blocked,0.795,F-a617bb7c,CG-MOB-01,info,MOBILE_DESC is 37 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.205
984,4000-2/32,blocked,0.795,F-a617bb7c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.205
984,4000-2/32,blocked,0.795,F-a617bb7c,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.205
984,4000-2/32,blocked,0.795,F-a617bb7c,classification_abstained,review,"No taxonomy rule matched item type 'Rotary Tool'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.205
701,48-22-3302,blocked,0.8005,F-1ee31467,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
701,48-22-3302,blocked,0.8005,F-1ee31467,classification_abstained,review,"No taxonomy rule matched item type 'Lead'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
702,48-22-3303,blocked,0.8005,F-20b470f8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
702,48-22-3303,blocked,0.8005,F-20b470f8,classification_abstained,review,"No taxonomy rule matched item type 'Lead Color'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
741,48-11-2330,blocked,0.8005,F-9b95fd63,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
741,48-11-2330,blocked,0.8005,F-9b95fd63,classification_abstained,review,"No taxonomy rule matched item type 'Power Source'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
827,DZN930,blocked,0.8005,F-dcdfd3dd,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.2
827,DZN930,blocked,0.8005,F-dcdfd3dd,classification_abstained,review,"No taxonomy rule matched item type 'Degree'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.2
331,8912220,blocked,0.8033,F-ed7f76de,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.197
331,8912220,blocked,0.8033,F-ed7f76de,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.197
331,8912220,blocked,0.8033,F-ed7f76de,classification_abstained,review,"No taxonomy rule matched item type 'Smooth Primed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.197
94,05134545001,blocked,0.8084,F-fa7a7f81,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
94,05134545001,blocked,0.8084,F-fa7a7f81,classification_abstained,review,"No taxonomy rule matched item type 'Opener'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
778,133164,blocked,0.8084,F-84f885a5,CG-MOB-01,info,MOBILE_DESC is 58 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
778,133164,blocked,0.8084,F-84f885a5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
778,133164,blocked,0.8084,F-84f885a5,classification_abstained,review,"No taxonomy rule matched item type 'Hex'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
783,AVM6EV,blocked,0.8084,F-d65f4804,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
783,AVM6EV,blocked,0.8084,F-d65f4804,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
783,AVM6EV,blocked,0.8084,F-d65f4804,classification_abstained,review,"No taxonomy rule matched item type 'Snip Red'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
784,AVM6EV,blocked,0.8084,F-60fcdf25,CG-MOB-01,info,MOBILE_DESC is 54 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
784,AVM6EV,blocked,0.8084,F-60fcdf25,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.192
784,AVM6EV,blocked,0.8084,F-60fcdf25,classification_abstained,review,"No taxonomy rule matched item type 'Mini Snip'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.192
990,MAG:2044-230-1,needs_review,0.8076,F-380c5a11,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.192
990,MAG:2044-230-1,needs_review,0.8076,F-380c5a11,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.192
758,35459,needs_review,0.8129,F-25f12fb3,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.187
71,D519127,blocked,0.82,F-f12c8edc,CG-MOB-01,info,MOBILE_DESC is 20 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.18
71,D519127,blocked,0.82,F-f12c8edc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
71,D519127,blocked,0.82,F-f12c8edc,CG-BRD-01,error,No approved brand resolved.,1,0.18
71,D519127,blocked,0.82,F-f12c8edc,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.18
71,D519127,blocked,0.82,F-f12c8edc,classification_abstained,review,"No taxonomy rule matched item type 'Heater'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
319,1501767,blocked,0.8204,F-a00d7faf,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
319,1501767,blocked,0.8204,F-a00d7faf,classification_abstained,review,"No taxonomy rule matched item type 'Blue Plusosb'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
332,8904015,blocked,0.82,F-d216408b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
332,8904015,blocked,0.82,F-d216408b,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.18
332,8904015,blocked,0.82,F-d216408b,classification_abstained,review,"No taxonomy rule matched item type 'Smooth Primed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
768,37300952,blocked,0.82,F-202f8f0e,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.18
768,37300952,blocked,0.82,F-202f8f0e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
768,37300952,blocked,0.82,F-202f8f0e,CG-BRD-01,error,No approved brand resolved.,1,0.18
768,37300952,blocked,0.82,F-202f8f0e,classification_abstained,review,"No taxonomy rule matched item type 'Plug Cutter'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
788,42-04-9107,blocked,0.8204,F-5f8629f8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.18
788,42-04-9107,blocked,0.8204,F-5f8629f8,classification_abstained,review,"No taxonomy rule matched item type 'Universal Joint'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.18
700,48-22-3301,blocked,0.8206,F-4e676f50,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.179
700,48-22-3301,blocked,0.8206,F-4e676f50,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.179
700,48-22-3301,blocked,0.8206,F-4e676f50,classification_abstained,review,"No taxonomy rule matched item type 'Mechanical Pencil'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.179
906,578806,blocked,0.8206,F-676c822c,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.179
906,578806,blocked,0.8206,F-676c822c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.179
906,578806,blocked,0.8206,F-676c822c,classification_abstained,review,"No taxonomy rule matched item type 'Delta'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.179
587,NEB-FLT-0053,needs_review,0.8216,F-810190df,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.178
587,NEB-FLT-0053,needs_review,0.8216,F-810190df,brand_not_in_approved_list,review,"Supplier is not a known distributor, so it is treated as the manufacturer. This name is NOT on the approved list and needs verification before publication.",1,0.178
961,BL1850BDC1,blocked,0.9131,F-0b540735,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.174
961,BL1850BDC1,blocked,0.9131,F-0b540735,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.174
961,BL1850BDC1,blocked,0.9131,F-0b540735,item_type_unresolved,review,No item type could be resolved from ''.,2,0.174
961,BL1850BDC1,blocked,0.9131,F-0b540735,classification_abstained,review,"No taxonomy rule matched item type 'BL1850BDC1 Makita Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-0b540735,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-0b540735,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-0b540735,item_type_unresolved,review,No item type could be resolved from ''.,2,0.174
969,BL1850BDC2X1,blocked,0.9131,F-0b540735,classification_abstained,review,"No taxonomy rule matched item type 'BL1850BDC2X1 Makita Starter Kit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.174
652,WMMS3330RZ,blocked,0.8273,F-bd4725fe,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.173
652,WMMS3330RZ,blocked,0.8273,F-bd4725fe,classification_abstained,review,"No taxonomy rule matched item type 'Otr Mocrowave'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.173
367,TNIDP12,needs_review,0.8291,F-8e1bf76a,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.171
367,TNIDP12,needs_review,0.8291,F-8e1bf76a,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.171
776,21839NN,needs_review,0.8303,F-c6e704a7,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.17
776,21839NN,needs_review,0.8303,F-c6e704a7,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.17
687,HS-DA,blocked,0.8305,F-7cd134f1,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.169
687,HS-DA,blocked,0.8305,F-7cd134f1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.169
687,HS-DA,blocked,0.8305,F-7cd134f1,classification_abstained,review,"No taxonomy rule matched item type 'Driveway Alert'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.169
993,SSCMS,blocked,0.8305,F-cda7df02,CG-MOB-01,info,MOBILE_DESC is 47 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.169
993,SSCMS,blocked,0.8305,F-cda7df02,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.169
993,SSCMS,blocked,0.8305,F-cda7df02,classification_abstained,review,"No taxonomy rule matched item type 'Miter Sled'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.169
732,DPG15,needs_review,0.8322,F-a9477227,brand_manufacturer_mismatch,review,Supplied manufacturer 'Radians (7363)' does not correspond to the approved manufacturer 'Stanley Black & Decker' for brand DEWALT®.,1,0.168
923,49-22-4702,blocked,0.8346,F-865932be,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.165
923,49-22-4702,blocked,0.8346,F-865932be,classification_abstained,review,"No taxonomy rule matched item type 'Hole Dozer'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.165
503,GT-CB-100C,needs_review,0.8356,F-072553ed,CG-MOB-01,info,MOBILE_DESC is 54 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.164
503,GT-CB-100C,needs_review,0.8356,F-072553ed,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.164
