source_pn,target_pn,relation,rule_id,confidence,shared,rationale,source,target
73053603,73053608,variant_of,KG-VAR-01,0.9,family=F-09b737f7,"Same product family (F-09b737f7); these differ only on the varying axis such as size, grit or colour.",283,284
543340896,543340898,variant_of,KG-VAR-01,0.9,family=F-91f73f41,"Same product family (F-91f73f41); these differ only on the varying axis such as size, grit or colour.",285,286
543302127,543302147,variant_of,KG-VAR-01,0.9,family=F-76c61575,"Same product family (F-76c61575); these differ only on the varying axis such as size, grit or colour.",288,289
73019599,73019648,variant_of,KG-VAR-01,0.9,family=F-ee5cff7d,"Same product family (F-ee5cff7d); these differ only on the varying axis such as size, grit or colour.",290,291
73019598,73019647,variant_of,KG-VAR-01,0.9,family=F-3ccc086f,"Same product family (F-3ccc086f); these differ only on the varying axis such as size, grit or colour.",292,293
543300257,543300277,variant_of,KG-VAR-01,0.9,family=F-2915dc41,"Same product family (F-2915dc41); these differ only on the varying axis such as size, grit or colour.",294,295
1517602,1517603,variant_of,KG-VAR-01,0.9,family=F-b85abe0b,"Same product family (F-b85abe0b); these differ only on the varying axis such as size, grit or colour.",299,300
1517604,1517605,variant_of,KG-VAR-01,0.9,family=F-9aa073ac,"Same product family (F-9aa073ac); these differ only on the varying axis such as size, grit or colour.",301,302
FS C01 2004S,FS C04 2004S,variant_of,KG-VAR-01,0.9,family=F-96078383,"Same product family (F-96078383); these differ only on the varying axis such as size, grit or colour.",303,304
FS C01 2004S,FS C06 2004S,variant_of,KG-VAR-01,0.9,family=F-96078383,"Same product family (F-96078383); these differ only on the varying axis such as size, grit or colour.",303,305
1501831,1501832,variant_of,KG-VAR-01,0.9,family=F-3e5a7d93,"Same product family (F-3e5a7d93); these differ only on the varying axis such as size, grit or colour.",306,307
413S-DBA-36,413S-DBA-72,variant_of,KG-VAR-01,0.9,family=F-d6b2c2d5,"Same product family (F-d6b2c2d5); these differ only on the varying axis such as size, grit or colour.",311,312
1513577,1513578,variant_of,KG-VAR-01,0.9,family=F-a4a9d932,"Same product family (F-a4a9d932); these differ only on the varying axis such as size, grit or colour.",314,315
1513577,1513579,variant_of,KG-VAR-01,0.9,family=F-a4a9d932,"Same product family (F-a4a9d932); these differ only on the varying axis such as size, grit or colour.",314,316
1513577,1513580,variant_of,KG-VAR-01,0.9,family=F-a4a9d932,"Same product family (F-a4a9d932); these differ only on the varying axis such as size, grit or colour.",314,317
PP-8BL,PP-10BL,variant_of,KG-VAR-01,0.9,family=F-c1cea6bd,"Same product family (F-c1cea6bd); these differ only on the varying axis such as size, grit or colour.",319,320
PP-8BL,PP-12BL,variant_of,KG-VAR-01,0.9,family=F-c1cea6bd,"Same product family (F-c1cea6bd); these differ only on the varying axis such as size, grit or colour.",319,321
PP-8CH,PP-10CH,variant_of,KG-VAR-01,0.9,family=F-83fcfe12,"Same product family (F-83fcfe12); these differ only on the varying axis such as size, grit or colour.",322,323
PP-8CH,PP-12CH,variant_of,KG-VAR-01,0.9,family=F-83fcfe12,"Same product family (F-83fcfe12); these differ only on the varying axis such as size, grit or colour.",322,324
PP-8WH,PP-10WH,variant_of,KG-VAR-01,0.9,family=F-85b01411,"Same product family (F-85b01411); these differ only on the varying axis such as size, grit or colour.",325,326
1506969,1514681,variant_of,KG-VAR-01,0.9,family=F-661a2faf,"Same product family (F-661a2faf); these differ only on the varying axis such as size, grit or colour.",339,340
1506969,1514726,variant_of,KG-VAR-01,0.9,family=F-661a2faf,"Same product family (F-661a2faf); these differ only on the varying axis such as size, grit or colour.",339,341
52C3-5/8-UPC,52C14-5/8-UPC,variant_of,KG-VAR-01,0.9,family=F-91b6a864,"Same product family (F-91b6a864); these differ only on the varying axis such as size, grit or colour.",351,352
52C3-5/8-UPC,52C3-UPC,variant_of,KG-VAR-01,0.9,family=F-91b6a864,"Same product family (F-91b6a864); these differ only on the varying axis such as size, grit or colour.",351,353
AYCL-153PH-LA,AYCL-153PH-WH,variant_of,KG-VAR-01,0.9,family=F-2f938e10,"Same product family (F-2f938e10); these differ only on the varying axis such as size, grit or colour.",361,362
45297BK,55155BK,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,376
45297BK,55184BK,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,378
45297BK,55185BK,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,379
45297BK,55186CH,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,380
45297BK,55239CPZLED,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,386
45297BK,45495BKCLR,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,447
45297BK,59061BSL,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,579
45297BK,59062BSL,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,580
45297BK,59124BKT,variant_of,KG-VAR-01,0.9,family=F-c3f0b1d3,"Same product family (F-c3f0b1d3); these differ only on the varying axis such as size, grit or colour.",370,581
45573BK,45973BK,variant_of,KG-VAR-01,0.9,family=F-cf4874c4,"Same product family (F-cf4874c4); these differ only on the varying axis such as size, grit or colour.",371,375
45573BK,55157CPZ,variant_of,KG-VAR-01,0.9,family=F-cf4874c4,"Same product family (F-cf4874c4); these differ only on the varying axis such as size, grit or colour.",371,377
45573BK,55210NI,variant_of,KG-VAR-01,0.9,family=F-cf4874c4,"Same product family (F-cf4874c4); these differ only on the varying axis such as size, grit or colour.",371,381
45573BK,55211BK,variant_of,KG-VAR-01,0.9,family=F-cf4874c4,"Same product family (F-cf4874c4); these differ only on the varying axis such as size, grit or colour.",371,382
45573BK,55211NI,variant_of,KG-VAR-01,0.9,family=F-cf4874c4,"Same product family (F-cf4874c4); these differ only on the varying axis such as size, grit or colour.",371,383
45573BK,55212NI,variant_of,KG-VAR-01,0.9,family=F-cf4874c4,"Same product family (F-cf4874c4); these differ only on the varying axis such as size, grit or colour.",371,384
37418A,37423A,variant_of,KG-VAR-01,0.9,family=F-14c57ba2,"Same product family (F-14c57ba2); these differ only on the varying axis such as size, grit or colour.",372,373
37418A,45496BKCLR,variant_of,KG-VAR-01,0.9,family=F-14c57ba2,"Same product family (F-14c57ba2); these differ only on the varying axis such as size, grit or colour.",372,374
44072DBK,44073NI,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,388
44072DBK,52033BK,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,389
44072DBK,84322WH,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,390
44072DBK,52404BK,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,391
44072DBK,34686A,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,392
44072DBK,34687A,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,393
44072DBK,52616BK,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,396
44072DBK,52616NI,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,397
44072DBK,52678BK,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,398
44072DBK,52680CPZ,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,399
44072DBK,52772BK,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,400
44072DBK,82399,variant_of,KG-VAR-01,0.9,family=F-c390bc00,"Same product family (F-c390bc00); these differ only on the varying axis such as size, grit or colour.",387,401
42955BK,42275BK,variant_of,KG-VAR-01,0.9,family=F-e5500030,"Same product family (F-e5500030); these differ only on the varying axis such as size, grit or colour.",403,404
42955BK,42296BK,variant_of,KG-VAR-01,0.9,family=F-e5500030,"Same product family (F-e5500030); these differ only on the varying axis such as size, grit or colour.",403,409
42955BK,43849WH5CCT,variant_of,KG-VAR-01,0.9,family=F-e5500030,"Same product family (F-e5500030); these differ only on the varying axis such as size, grit or colour.",403,440
62-1875,62-1784,variant_of,KG-VAR-01,0.9,family=F-6559ae0f,"Same product family (F-6559ae0f); these differ only on the varying axis such as size, grit or colour.",407,443
43913BK,52476AVI,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,415
43913BK,42199BK,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,416
43913BK,42199BKCS,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,417
43913BK,42200BK,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,418
43913BK,42200BKCS,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,419
43913BK,43851BK,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,420
43913BK,43852BK,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,421
43913BK,43853BK,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,422
43913BK,43905BK,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,423
43913BK,43911BK,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,424
43913BK,52662BKCLR,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,426
43913BK,82400,variant_of,KG-VAR-01,0.9,family=F-1978b63c,"Same product family (F-1978b63c); these differ only on the varying axis such as size, grit or colour.",410,428
52529BK,52734CPZ,variant_of,KG-VAR-01,0.9,family=F-7a8f788c,"Same product family (F-7a8f788c); these differ only on the varying axis such as size, grit or colour.",425,427
S11848,S11849,variant_of,KG-VAR-01,0.9,family=F-50c8cc7e,"Same product family (F-50c8cc7e); these differ only on the varying axis such as size, grit or colour.",436,437
62-1777,62-1778,variant_of,KG-VAR-01,0.9,family=F-151bf14a,"Same product family (F-151bf14a); these differ only on the varying axis such as size, grit or colour.",441,442
62-1777,62-1787,variant_of,KG-VAR-01,0.9,family=F-151bf14a,"Same product family (F-151bf14a); these differ only on the varying axis such as size, grit or colour.",441,444
62-1777,62-1788,variant_of,KG-VAR-01,0.9,family=F-151bf14a,"Same product family (F-151bf14a); these differ only on the varying axis such as size, grit or colour.",441,445
141465,392225,variant_of,KG-VAR-01,0.9,family=F-df220005,"Same product family (F-df220005); these differ only on the varying axis such as size, grit or colour.",451,453
391227,567313,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,472
391227,564856,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,480
391227,566364,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,486
391227,576397,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,487
391227,574004,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,492
391227,574012,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,493
391227,573971,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,494
391227,573519,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,518
391227,564922,variant_of,KG-VAR-01,0.9,family=F-69f6e829,"Same product family (F-69f6e829); these differ only on the varying axis such as size, grit or colour.",452,548
S3709,S4720,variant_of,KG-VAR-01,0.9,family=F-9115d5d2,"Same product family (F-9115d5d2); these differ only on the varying axis such as size, grit or colour.",457,458
S3702,S3703,variant_of,KG-VAR-01,0.9,family=F-d1ee5677,"Same product family (F-d1ee5677); these differ only on the varying axis such as size, grit or colour.",460,461
S3702,S3794,variant_of,KG-VAR-01,0.9,family=F-d1ee5677,"Same product family (F-d1ee5677); these differ only on the varying axis such as size, grit or colour.",460,465
S3702,S3795,variant_of,KG-VAR-01,0.9,family=F-d1ee5677,"Same product family (F-d1ee5677); these differ only on the varying axis such as size, grit or colour.",460,466
S3797,S4724,variant_of,KG-VAR-01,0.9,family=F-4f834c52,"Same product family (F-4f834c52); these differ only on the varying axis such as size, grit or colour.",462,463
S3797,S4717,variant_of,KG-VAR-01,0.9,family=F-4f834c52,"Same product family (F-4f834c52); these differ only on the varying axis such as size, grit or colour.",462,464
S3797,S4726,variant_of,KG-VAR-01,0.9,family=F-4f834c52,"Same product family (F-4f834c52); these differ only on the varying axis such as size, grit or colour.",462,467
586875,586883,variant_of,KG-VAR-01,0.9,family=F-63a05879,"Same product family (F-63a05879); these differ only on the varying axis such as size, grit or colour.",473,510
564492,564500,variant_of,KG-VAR-01,0.9,family=F-8bd6e30c,"Same product family (F-8bd6e30c); these differ only on the varying axis such as size, grit or colour.",483,572
588533,566687,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,524
588533,566661,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,526
588533,564898,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,527
588533,538319,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,528
588533,564450,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,530
588533,566653,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,541
588533,573394,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,544
588533,573329,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,545
588533,564930,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,546
588533,573303,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,561
588533,586917,variant_of,KG-VAR-01,0.9,family=F-151731b2,"Same product family (F-151731b2); these differ only on the varying axis such as size, grit or colour.",490,577
568337,576009,variant_of,KG-VAR-01,0.9,family=F-01a2dd70,"Same product family (F-01a2dd70); these differ only on the varying axis such as size, grit or colour.",504,529
568337,576017,variant_of,KG-VAR-01,0.9,family=F-01a2dd70,"Same product family (F-01a2dd70); these differ only on the varying axis such as size, grit or colour.",504,535
568337,573188,variant_of,KG-VAR-01,0.9,family=F-01a2dd70,"Same product family (F-01a2dd70); these differ only on the varying axis such as size, grit or colour.",504,562
568337,573204,variant_of,KG-VAR-01,0.9,family=F-01a2dd70,"Same product family (F-01a2dd70); these differ only on the varying axis such as size, grit or colour.",504,565
570762,568444,variant_of,KG-VAR-01,0.9,family=F-8d93f8cf,"Same product family (F-8d93f8cf); these differ only on the varying axis such as size, grit or colour.",516,570
HOM3060L225PGC,QO612L100RBCP,variant_of,KG-VAR-01,0.9,family=F-7d6bc404,"Same product family (F-7d6bc404); these differ only on the varying axis such as size, grit or colour.",590,591
165-04729-00C,161-04720-00C,variant_of,KG-VAR-01,0.9,family=F-a6ba27b1,"Same product family (F-a6ba27b1); these differ only on the varying axis such as size, grit or colour.",607,608
R56-CBR15-00T,R62-CBR15-00W,variant_of,KG-VAR-01,0.9,family=F-489b0cac,"Same product family (F-489b0cac); these differ only on the varying axis such as size, grit or colour.",610,614
R50-0SL13-000,R52-0PJ13-00W,variant_of,KG-VAR-01,0.9,family=F-e7c4721f,"Same product family (F-e7c4721f); these differ only on the varying axis such as size, grit or colour.",617,618
XOU24BCGSR,XOU24WDZGBR,variant_of,KG-VAR-01,0.9,family=F-ddba64a3,"Same product family (F-ddba64a3); these differ only on the varying axis such as size, grit or colour.",620,621
C7CDAAS3PD3,C7CDAAS4PW3,variant_of,KG-VAR-01,0.9,family=F-e37eb7d8,"Same product family (F-e37eb7d8); these differ only on the varying axis such as size, grit or colour.",622,623
C7CDABS3RD3,C7CDABS4RW3,variant_of,KG-VAR-01,0.9,family=F-85e3408d,"Same product family (F-85e3408d); these differ only on the varying axis such as size, grit or colour.",625,626
GCST16S1WSS,PCWK15C1WSS,variant_of,KG-VAR-01,0.9,family=F-8e148353,"Same product family (F-8e148353); these differ only on the varying axis such as size, grit or colour.",634,635
PB900YVFS,SLER30524SS,variant_of,KG-VAR-01,0.9,family=F-3edd8750,"Same product family (F-3edd8750); these differ only on the varying axis such as size, grit or colour.",641,643
PMOS1980AF,KMMF530PBE,variant_of,KG-VAR-01,0.9,family=F-30065498,"Same product family (F-30065498); these differ only on the varying axis such as size, grit or colour.",650,652
C9TMA2S3PD3,C9TMA2S4PW3,variant_of,KG-VAR-01,0.9,family=F-9d8032f1,"Same product family (F-9d8032f1); these differ only on the varying axis such as size, grit or colour.",654,655
GNE27JYMFS,PAD28BYTFS,variant_of,KG-VAR-01,0.9,family=F-119e340a,"Same product family (F-119e340a); these differ only on the varying axis such as size, grit or colour.",660,664
GNE27JYMFS,PGE29BYTFS,variant_of,KG-VAR-01,0.9,family=F-119e340a,"Same product family (F-119e340a); these differ only on the varying axis such as size, grit or colour.",660,665
LT18S2100W,LT18S2100SS,variant_of,KG-VAR-01,0.9,family=F-f5d28a8f,"Same product family (F-f5d28a8f); these differ only on the varying axis such as size, grit or colour.",667,668
EUF17CDBW,EUF21CDBW,variant_of,KG-VAR-01,0.9,family=F-bb59848c,"Same product family (F-bb59848c); these differ only on the varying axis such as size, grit or colour.",669,670
d10cnk,e28cnkha,variant_of,KG-VAR-01,0.9,family=F-5d44f745,"Same product family (F-5d44f745); these differ only on the varying axis such as size, grit or colour.",674,675
52485,52486,variant_of,KG-VAR-01,0.9,family=F-0cd0c4f3,"Same product family (F-0cd0c4f3); these differ only on the varying axis such as size, grit or colour.",678,679
52485,52487,variant_of,KG-VAR-01,0.9,family=F-0cd0c4f3,"Same product family (F-0cd0c4f3); these differ only on the varying axis such as size, grit or colour.",678,680
52485,52488,variant_of,KG-VAR-01,0.9,family=F-0cd0c4f3,"Same product family (F-0cd0c4f3); these differ only on the varying axis such as size, grit or colour.",678,681
48-22-8396R,48-22-8397R,variant_of,KG-VAR-01,0.9,family=F-5181ab35,"Same product family (F-5181ab35); these differ only on the varying axis such as size, grit or colour.",688,689
173950TBK,173951TBK,variant_of,KG-VAR-01,0.9,family=F-0dc99245,"Same product family (F-0dc99245); these differ only on the varying axis such as size, grit or colour.",694,695
173950TBK,173952TBK,variant_of,KG-VAR-01,0.9,family=F-0dc99245,"Same product family (F-0dc99245); these differ only on the varying axis such as size, grit or colour.",694,696
KB121VS,KB126VS,variant_of,KG-VAR-01,0.9,family=F-dba19dd0,"Same product family (F-dba19dd0); these differ only on the varying axis such as size, grit or colour.",706,707
TC121VS,TC126VS,variant_of,KG-VAR-01,0.9,family=F-235dce3f,"Same product family (F-235dce3f); these differ only on the varying axis such as size, grit or colour.",708,709
FE-EFX-6L,FE-EFX-9L,variant_of,KG-VAR-01,0.9,family=F-d130fe67,"Same product family (F-d130fe67); these differ only on the varying axis such as size, grit or colour.",712,713
1046793,1046870,variant_of,KG-VAR-01,0.9,family=F-d4e42436,"Same product family (F-d4e42436); these differ only on the varying axis such as size, grit or colour.",714,715
M701B-21L,M701B-21M,variant_of,KG-VAR-01,0.9,family=F-8143a697,"Same product family (F-8143a697); these differ only on the varying axis such as size, grit or colour.",716,717
M701B-21L,M701B-21S,variant_of,KG-VAR-01,0.9,family=F-8143a697,"Same product family (F-8143a697); these differ only on the varying axis such as size, grit or colour.",716,718
M701B-21L,M701B-21XL,variant_of,KG-VAR-01,0.9,family=F-8143a697,"Same product family (F-8143a697); these differ only on the varying axis such as size, grit or colour.",716,719
MWUG42010124,MWUG42010224,variant_of,KG-VAR-01,0.9,family=F-83a13378,"Same product family (F-83a13378); these differ only on the varying axis such as size, grit or colour.",720,721
MWUG42010124,MWUG42010324,variant_of,KG-VAR-01,0.9,family=F-83a13378,"Same product family (F-83a13378); these differ only on the varying axis such as size, grit or colour.",720,722
MWUG42010124,MWUG42010524,variant_of,KG-VAR-01,0.9,family=F-83a13378,"Same product family (F-83a13378); these differ only on the varying axis such as size, grit or colour.",720,724
MWUG42010124,MWUG42010624,variant_of,KG-VAR-01,0.9,family=F-83a13378,"Same product family (F-83a13378); these differ only on the varying axis such as size, grit or colour.",720,725
MWUG36010225,MWUG36010325,variant_of,KG-VAR-01,0.9,family=F-cd28832f,"Same product family (F-cd28832f); these differ only on the varying axis such as size, grit or colour.",726,727
MWUG36010225,MWUG36010525,variant_of,KG-VAR-01,0.9,family=F-cd28832f,"Same product family (F-cd28832f); these differ only on the varying axis such as size, grit or colour.",726,729
MWUG36010225,MWUG36010625,variant_of,KG-VAR-01,0.9,family=F-cd28832f,"Same product family (F-cd28832f); these differ only on the varying axis such as size, grit or colour.",726,730
F200B-21L,F200B-21M,variant_of,KG-VAR-01,0.9,family=F-964683bb,"Same product family (F-964683bb); these differ only on the varying axis such as size, grit or colour.",732,733
M200B-21L,M200B-21M,variant_of,KG-VAR-01,0.9,family=F-d105bfb7,"Same product family (F-d105bfb7); these differ only on the varying axis such as size, grit or colour.",734,735
M200B-21L,M200B-21XL,variant_of,KG-VAR-01,0.9,family=F-d105bfb7,"Same product family (F-d105bfb7); these differ only on the varying axis such as size, grit or colour.",734,736
M200G-21L,M200G-21M,variant_of,KG-VAR-01,0.9,family=F-f5d50176,"Same product family (F-f5d50176); these differ only on the varying axis such as size, grit or colour.",737,738
M200G-21L,M200G-21XL,variant_of,KG-VAR-01,0.9,family=F-f5d50176,"Same product family (F-f5d50176); these differ only on the varying axis such as size, grit or colour.",737,739
BC-12300,BC-24600,variant_of,KG-VAR-01,0.9,family=F-9e6596b2,"Same product family (F-9e6596b2); these differ only on the varying axis such as size, grit or colour.",746,747
25459,25759,variant_of,KG-VAR-01,0.9,family=F-cd1f1c14,"Same product family (F-cd1f1c14); these differ only on the varying axis such as size, grit or colour.",756,758
6008,6009,variant_of,KG-VAR-01,0.9,family=F-20586e6f,"Same product family (F-20586e6f); these differ only on the varying axis such as size, grit or colour.",768,769
6008,3000A,variant_of,KG-VAR-01,0.9,family=F-20586e6f,"Same product family (F-20586e6f); these differ only on the varying axis such as size, grit or colour.",768,770
DWHT10993,DWHT10994,variant_of,KG-VAR-01,0.9,family=F-cb79e600,"Same product family (F-cb79e600); these differ only on the varying axis such as size, grit or colour.",778,779
DSA0250B,DSA0375B,variant_of,KG-VAR-01,0.9,family=F-8c1ff090,"Same product family (F-8c1ff090); these differ only on the varying axis such as size, grit or colour.",784,785
DSA0250B,DSA0500B,variant_of,KG-VAR-01,0.9,family=F-8c1ff090,"Same product family (F-8c1ff090); these differ only on the varying axis such as size, grit or colour.",784,786
DWMT45422,DWMT45424,variant_of,KG-VAR-01,0.9,family=F-21311ed3,"Same product family (F-21311ed3); these differ only on the varying axis such as size, grit or colour.",789,790
3033-20,3034-20,variant_of,KG-VAR-01,0.9,family=F-65a377ae,"Same product family (F-65a377ae); these differ only on the varying axis such as size, grit or colour.",805,807
DPH12B,DPH135B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,834
DPH12B,DPH21B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,835
DPH12B,DPH22B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,836
DPH12B,DPH235B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,837
DPH12B,DPH26B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,838
DPH12B,DPH31B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,840
DPH12B,DPH32B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,841
DPH12B,DPH335B,variant_of,KG-VAR-01,0.9,family=F-940fd752,"Same product family (F-940fd752); these differ only on the varying axis such as size, grit or colour.",833,842
DSQ12B,DSQ22B,variant_of,KG-VAR-01,0.9,family=F-fd42f382,"Same product family (F-fd42f382); these differ only on the varying axis such as size, grit or colour.",843,844
DSQ12B,DSQ26B,variant_of,KG-VAR-01,0.9,family=F-fd42f382,"Same product family (F-fd42f382); these differ only on the varying axis such as size, grit or colour.",843,845
DSQ12B,DSQ32B,variant_of,KG-VAR-01,0.9,family=F-fd42f382,"Same product family (F-fd42f382); these differ only on the varying axis such as size, grit or colour.",843,846
DT102B,DT152B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,848
DT102B,DT1535B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,849
DT102B,DT202B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,850
DT102B,DT2035B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,851
DT102B,DT206B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,852
